order,id,year,journal,title,your_decision,your_note
185,2-s2.0-85024383341,2017,Osteuropa,"Hackers, Propaganda, electoral manipulation: Moscow's information war in the west",EXCLUDE,
186,2-s2.0-85129733379,2022,Proceedings of the ACM Web Conference 2022,Detecting False Rumors from Retweet Dynamics on Social Media,EXCLUDE,
187,2-s2.0-85133315240,2024,Journal of Asian and African Studies,Does Misinformation Thrive With Social Networking Site (SNS) Dependency and Perceived Online Social Impact Among Social Media Users in Nigeria? Testing a Structural Equation Model,MAYBE,title is very confusing
188,2-s2.0-105016572303,2025,2025 5th Intelligent Cybersecurity Conference ICSC 2025,"2025 5th Intelligent Cybersecurity Conference, ICSC 2025",EXCLUDE,
189,2-s2.0-85099566943,2020,Proceedings of the 14th International Aaai Conference on Web and Social Media Icwsm 2020,Characterizing the social media news sphere through user co-sharing practices,EXCLUDE,
190,2-s2.0-85141207481,2022,Journal of International Medical Research,Ventilator avoidance among critically ill COVID-19 patients with acute respiratory distress syndrome,EXCLUDE,
191,2-s2.0-105023148071,2025,Proceedings of the 34th ACM International Conference on Information and Knowledge Management,Information Diffusion Prediction Based on User Multi-Dimensional Feature Interaction,EXCLUDE,
192,2-s2.0-85131758447,2024,IEEE Transactions on Computational Social Systems,Detecting and Mitigating the Dissemination of Fake News: Challenges and Future Research Opportunities,EXCLUDE,
193,2-s2.0-85209547248,2024,Proceedings of the ACM on Human-Computer Interaction,The Private Life of QAnon: A Mixed Methods Investigation of Americans' Exposure to QAnon Content on the Web,INCLUDE,
194,2-s2.0-105039619015,2026,Digital Journalism,"The Consumption of Pink Slime Journalism: Who, What, When, Where, and Why?",INCLUDE,
195,2-s2.0-84859384074,2012,"Culture, Health & Sexuality",Misinformation and fear of side-effects of family planning,EXCLUDE,
196,2-s2.0-85067111993,2019,Environmental Research Letters,The growth of climate change misinformation in US philanthropy: Evidence from natural language processing,MAYBE,does this count as content prevalence?
197,2-s2.0-85134608118,2022,Online Journal of Communication and Media Technologies,Developing Fake News Immunity: Fallacies as Misinformation Triggers During the Pandemic,EXCLUDE,
198,2-s2.0-85100965644,2021,Journal for Cultural Research,"Conspiracist cognition: chaos, convenience, and cause for concern",EXCLUDE,
199,2-s2.0-85073186491,2019,2019 International Conference on Information Management and Technology (ICIMTech),User Interface Evaluation on Government Knowledge Management Portal Using Webqual 4.0,EXCLUDE,
200,2-s2.0-85164429923,2022,Frontiers in Global Women's Health,Family Planning Experiences and Needs of Young Women Living With and Without HIV Accessing an Integrated HIV and SRH Intervention in Zimbabwe-An Exploratory Qualitative Study,EXCLUDE,
