eid,year,label,reason,title
2-s2.0-105014962937,,INCLUDE,dual-agree,Hidden misinformation in YouTube short videos on syphilis: A mixed-methods study
2-s2.0-85086584272,,MAYBE,dual-agree,Cognitive Biases in Link Sharing Behavior and How to Get Rid of Them: Evidence from the 2019 Spanish General Election Twitter Conversation
2-s2.0-105018700086,,MAYBE,dual-agree,From hashtags to hostility: global dynamics of climate denialism on Twitter in the post-COVID era
2-s2.0-85194953420,,INCLUDE,dual-agree,TikTok misinformation and user engagement in female pelvic floor conditions
2-s2.0-85090169669,,EXCLUDE,dual-agree,"Temporal and location variations, and link categories for the dissemination of COVID-19-related information on twitter during the SARS-CoV-2 outbreak in Europe: Infoveillance study"
2-s2.0-85049788242,,INCLUDE,dual-agree,The Stealth Media? Groups and Targets behind Divisive Issue Campaigns on Facebook
2-s2.0-85098086330,,INCLUDE,dual-agree,Fake news about Covid-19: A comparative analysis of six iberoamerican countries
2-s2.0-85085486177,,EXCLUDE,dual-agree,Misinformation debunking and cross-platform information sharing through Twitter during Hurricanes Harvey and Irma: a case study on shelters and ID checks
2-s2.0-85126053579,,EXCLUDE,dual-agree,"Journalists on Twitter: self-branding, audiences, and involvement of bots"
2-s2.0-85049891082,,MAYBE,dual-agree,Discursive Deflection: Accusation of “Fake News” and the Spread of Mis- and Disinformation in the Tweets of President Trump
2-s2.0-105008929274,,INCLUDE,dual-agree,COVID-19 vaccine information disorder in Chile: a quantitative analysis of fact-checked articles
2-s2.0-85056331134,,INCLUDE,dual-agree,Are internet videos useful sources of information during global public health emergencies? A case study of YouTube videos during the 2015–16 Zika virus pandemic
2-s2.0-85147181691,,INCLUDE,dual-agree,The link between reported cases of COVID-19 and the Infodemic Risk Index: A worldwide perspective
2-s2.0-85048792688,,EXCLUDE,dual-agree,Medical misinformation in the era of Google: Computational approaches to a pervasive problem
2-s2.0-85049773177,,EXCLUDE,dual-agree,Analyzing social bots and their coordination during natural disasters
2-s2.0-85066907965,,EXCLUDE,dual-agree,Dynamics of misinformation cascades
2-s2.0-85107825520,,MAYBE,dual-agree,Spread of Misinformation about Face Masks and COVID-19 by Automated Software on Facebook
2-s2.0-85199398341,,INCLUDE,dual-agree,YouTube videos on lymphedema as an information source for Spanish speaking breast cancer survivors
2-s2.0-85077168211,,EXCLUDE,dual-agree,Fake News: Spread of Misinformation about Urological Conditions on Social Media
2-s2.0-105017882804,,INCLUDE,dual-agree,Scientific validity and reliability analysis of YouTube videos on hand hygiene in the COVID-19 pandemic
2-s2.0-84922712231,,MAYBE,dual-agree,When advocacy obscures accuracy online: Digital pandemics of public health misinformation through an antifluoride case study
2-s2.0-105026596462,,EXCLUDE,dual-agree,A Statistical Examination of Information Seeking and Misinformation Exposure on Social Media
2-s2.0-85063994049,,EXCLUDE,dual-agree,Internet information on focal prostate cancer therapy: help or hindrance?
2-s2.0-105001286284,,INCLUDE,dual-agree,Quantifying Public Engagement With Science and Malinformation on COVID-19 Vaccines: Cross-Sectional Study
2-s2.0-85203974709,,INCLUDE,dual-agree,Disinformation against Crimean Tatars in Russian Social Media: Communication Dynamics During the First Year of Russia’s Full- Scale Invasion of Ukraine
2-s2.0-85088528989,,INCLUDE,dual-agree,Misinformation in the chinese weibo
2-s2.0-105031035254,,EXCLUDE,dual-agree,Uncovering Networks of Cross-Platform Information Operations
2-s2.0-85210476078,,EXCLUDE,dual-agree,Topic Modeling in Telegram Channels During the Russia-Ukraine Conflict
2-s2.0-85215259458,,INCLUDE,dual-agree,Quality of information and social norms in Spanish-speaking TikTok videos as levers of commercial practices: The case of semaglutide
2-s2.0-105010709097,,INCLUDE,dual-agree,Misinformation is not about bad facts: an analysis of the production and consumption of fringe content
2-s2.0-85047074604,,INCLUDE,dual-agree,Polarization of the vaccination debate on Facebook
2-s2.0-85108273495,,INCLUDE,dual-agree,TikTok and prostate cancer: misinformation and quality of information using validated questionnaires
2-s2.0-85088113452,,MAYBE,dual-agree,Coordinated Link Sharing Behavior as a Signal to Surface Sources of Problematic Information on Facebook
2-s2.0-105029346542,,INCLUDE,dual-agree,Evaluating the quality and reliability of Kawasaki disease–related content on TikTok and Bilibili: a cross-sectional study
2-s2.0-85066898755,,MAYBE,dual-agree,"(Mis)information dissemination in WhatsApp: Gathering, analyzing and countermeasures"
2-s2.0-85127622287,,INCLUDE,dual-agree,Understanding the landscape of web-based medical misinformation about vaccination
2-s2.0-105009339826,,EXCLUDE,dual-agree,"Measurement, Characterization, and Mapping of COVID-19 Misinformation in Spain: Cross-Sectional Study"
2-s2.0-85148230448,,EXCLUDE,dual-agree,"Studying fake news spreading, polarisation dynamics, and manipulation by bots: A tale of networks and language"
2-s2.0-85044312907,,MAYBE,dual-agree,Dynamics of fake news dissemination: A case study in the Indian context
2-s2.0-85079274100,,EXCLUDE,dual-agree,Vaccine information seeking on social Q&A services
2-s2.0-85042913345,,EXCLUDE,dual-agree,"Ideological asymmetries in conformity, desire for shared reality, and the spread of misinformation"
2-s2.0-85199669897,,INCLUDE,dual-agree,Is Arabic online patient-centered information about dental extraction trustworthy? An infodemiological study
2-s2.0-85205272806,,EXCLUDE,dual-agree,A pandemic of COVID-19 mis- and disinformation: manual and automatic topic analysis of the literature
2-s2.0-105040664134,,INCLUDE,dual-agree,Exploring the quality and credibility of nutritional advice for menstrual health on instagram
2-s2.0-85202707804,,MAYBE,dual-agree,Early morning hour and evening usage habits increase misinformation-spread
2-s2.0-85103688364,,MAYBE,dual-agree,A First Look at COVID-19 Messages on WhatsApp in Pakistan
2-s2.0-85087004712,,INCLUDE,dual-agree,Cross sectional analysis of scoliosis-specific information on the internet: potential for patient confusion and misinformation
2-s2.0-84926513054,,MAYBE,dual-agree,Rumor diffusion and convergence during the 3.11 Earthquake: A twitter case study
2-s2.0-105003430620,,INCLUDE,dual-agree,Disinformation Linking Migration and Crime in Spain: Classic Moral Panics in a New Digital Ecosystem
2-s2.0-85064047916,,INCLUDE,dual-agree,Categorization and Comparison of Influential Twitter Users and Sources Referenced in Tweets for Two Health-Related Topics
2-s2.0-85086693062,,EXCLUDE,dual-agree,Creating misinformation: How a headline in the BMJ about covid-19 spread virally
2-s2.0-105038262595,,INCLUDE,dual-agree,The quality and reliability of short videos about depression on TikTok (Douyin): a cross-sectional study
2-s2.0-85081978660,,EXCLUDE,dual-agree,Using the internet: Nutrition information-seeking behaviours of lay people enrolled in a massive online nutrition course
2-s2.0-105024418516,,INCLUDE,dual-agree,"Gout, TikTok and misleading information: a content analysis"
2-s2.0-85066416845,,EXCLUDE,dual-agree,Acting the part: Examining information operations within #BlackLivesMatter discourse
2-s2.0-105008525623,,INCLUDE,dual-agree,"Disinformation narratives: Impact, exposure and role of ideology"
2-s2.0-85215939792,,INCLUDE,dual-agree,Descriptive analysis of TikTok content on vaccination in Arabic
2-s2.0-85180772405,,EXCLUDE,dual-agree,Human-algorithm interactions help explain the spread of misinformation
2-s2.0-85168209968,,INCLUDE,dual-agree,Communication of COVID-19 Misinformation on Social Media by Physicians in the US
2-s2.0-85216248484,,MAYBE,dual-agree,The Sugar-Coated Truth: The Quality of Diabetes Health Information on TikTok
2-s2.0-85034416021,,EXCLUDE,dual-agree,Retraction:Limited individual attention and online virality of low-quality information
2-s2.0-85193207394,,MAYBE,dual-agree,Difference in Rumor Dissemination and Debunking Before and After the Relaxation of COVID-19 Prevention and Control Measures in China: Infodemiology Study
2-s2.0-105006694357,,EXCLUDE,dual-agree,Does Disinformation Toward Women Politicians Reflect Gender Stereotypes? Exploring the Role of Leaders’ Political Orientations
2-s2.0-85068152692,,EXCLUDE,dual-agree,Analyzing the role of media orchestration in conducting disinformation campaigns on blogs
2-s2.0-105022615608,,EXCLUDE,dual-agree,Easy-access online social media metrics are associated with misinformation sharing activity
2-s2.0-84939616505,,EXCLUDE,dual-agree,A psychometric analysis of information propagation in online social networks using latent trait theory
2-s2.0-85191403735,,INCLUDE,dual-agree,Uncovering a pseudoscience: an analysis of ‘biological dentistry’ Instagram posts
2-s2.0-85087884383,,EXCLUDE,dual-agree,Study and analysis of unreliable news based on content acquired using ensemble learning (prevalence of fake news on social media)
2-s2.0-105028429778,,EXCLUDE,dual-agree,Who Checks the Checkers? Exploring Source Credibility in Twitter’s Community Notes
2-s2.0-105032844254,,MAYBE,dual-agree,The 5G COVID-19 Digital Wildfire: An evolving network of Twitter contacts to explore phase transition metaphors in viral misinformation
2-s2.0-85064006783,,INCLUDE,dual-agree,Misinformation on the Internet regarding Ablative Therapies for Prostate Cancer
2-s2.0-105033001037,,MAYBE,dual-agree,"Cross-platform comparison of the quality, reliability, and engagement of endometriosis-related videos on TikTok and Bilibili: A cross-sectional study"
2-s2.0-85057212051,,INCLUDE,dual-agree,"Propagation from Deceptive News Sources Who Shares, How Much, How Evenly, and How Quickly?"
2-s2.0-85146653526,,MAYBE,dual-agree,Evaluating YouTube as a Patient Information Source for the Risks of Root Canal Treatment
2-s2.0-85176922175,,EXCLUDE,dual-agree,Social Media and Health Misinformation: A Literature Review
2-s2.0-85052500901,,EXCLUDE,dual-agree,Towards the operationalization of controversial news: a study of online news articles and reader comments during the 2017 presidential election in South Korea
2-s2.0-85185268013,,MAYBE,dual-agree,The social anatomy of climate change denial in the United States
2-s2.0-85168257899,,INCLUDE,dual-agree,Text mining online disinformation about antihypertensive agents ACEI/ARB and COVID-19 on Sina Weibo
2-s2.0-85139981135,,INCLUDE,dual-agree,Disinformation and vaccines on social networks: Behavior of hoaxes on Twitter
2-s2.0-85117917051,,MAYBE,dual-agree,Natural Stings: Selling Distrust about Vaccines on Brazilian YouTube
2-s2.0-85073582322,,EXCLUDE,dual-agree,"An Exploratory Study of “Fake News” and Media Trust in Kenya, Nigeria and South Africa"
2-s2.0-105012926622,,INCLUDE,dual-agree,The Spread of Anti-vaccination Memes on Facebook
2-s2.0-84973531082,,MAYBE,dual-agree,"Readability, relevance and quality of the information in Spanish on the Web for patients with rheumatoid arthritis"
2-s2.0-85167763435,,EXCLUDE,dual-agree,Misinformation About Food Safety
2-s2.0-85169075504,,EXCLUDE,dual-agree,Digital Disinformation Campaign Around the War in Ukraine:â€‰ Case of Alternative Media in Switzerland
2-s2.0-85070548787,,EXCLUDE,dual-agree,Research of fake news spreading through whatsapp
2-s2.0-85205529678,,EXCLUDE,dual-agree,Conceptual mapping of media disinformation in Peru
2-s2.0-105010579469,,MAYBE,dual-agree,Quality and content evaluation of thyroid eye disease treatment information on TikTok and Bilibili
2-s2.0-105017934404,,MAYBE,dual-agree,Short-video platforms as sources of atherosclerosis information: A cross-sectional content analysis
2-s2.0-85090209342,,INCLUDE,dual-agree,"Global infodemic: Information disorders, false narratives, and fact checking during the covid-19 crisis"
2-s2.0-85064046220,,EXCLUDE,dual-agree,“Life never matters in the DEMOCRATS MIND”: Examining strategies of retweeted social bots during a mass shooting event
2-s2.0-85163190150,,EXCLUDE,dual-agree,Contesting the Mainstream: Towards an Audience-Centered Agenda of Alternative News Research
2-s2.0-105007978279,,MAYBE,dual-agree,The Most Popular Videos Promoting Breast Enhancement Products on TikTok: Cross-Sectional Content and User Engagement Analysis
2-s2.0-85059740089,,EXCLUDE,dual-agree,The impact of malicious accounts on political tweet sentiment
2-s2.0-85147303661,,INCLUDE,dual-agree,From Facebook to YouTube: The Potential Exposure to COVID-19 Anti-Vaccine Videos on Social Media
2-s2.0-84942914497,,INCLUDE,dual-agree,Trend of narratives in the age of misinformation
2-s2.0-85028673652,,MAYBE,dual-agree,Digital Health Communication and Global Public Influence: A Study of the Ebola Epidemic
2-s2.0-85090489959,,INCLUDE,dual-agree,Misinformation Dissemination in Twitter in the COVID-19 Era
2-s2.0-85075384367,,INCLUDE,dual-agree,Vaccine-related advertising in the Facebook Ad Archive
2-s2.0-85215829722,,MAYBE,dual-agree,Birds of a feather? Mis- and dis-information on the social media platform X related to avian influenza
2-s2.0-84992630836,,EXCLUDE,dual-agree,A comparison of language use in pro- and anti-vaccination comments in response to a high profile Facebook post
2-s2.0-105019238401,,MAYBE,dual-agree,Is YouTube™ a Reliable Source of Information for the Current Use of HIPEC in the Treatment of Ovarian Cancer?
2-s2.0-84924807300,,EXCLUDE,dual-agree,Implementing a Process to Review Product-Specific Misinformation in Online Drug Information Compendia
2-s2.0-85177496613,,MAYBE,dual-agree,The AstraZeneca affair. How the junk news regime affected the public debate on the COVID-19 vaccination controversy in Italy
2-s2.0-105011501726,,MAYBE,dual-agree,A Cross-Sectional Analysis of Oil Pulling on YouTube Shorts
2-s2.0-85064587651,,EXCLUDE,dual-agree,"Institutional trust and misinformation in the response to the 2018–19 Ebola outbreak in North Kivu, DR Congo: a population-based survey"
2-s2.0-85196960366,,MAYBE,dual-agree,HAARP conspiracy: Analysis of its role in the 2023 Turkey & Syria earthquakes on Twitter
2-s2.0-85159194429,,EXCLUDE,dual-agree,Politics and disinformation: Analyzing the use of Telegram’s information disorder network in Brazil for political mobilization
2-s2.0-85209247841,,MAYBE,dual-agree,Unveiling the hidden agenda: Biases in news reporting and consumption
2-s2.0-105010963779,,EXCLUDE,dual-agree,Modularity of Online Social Networks and COVID-19 Misinformation Spreading in Russia: Combining Social Network Analysis and National Representative Survey
2-s2.0-85057118175,,MAYBE,dual-agree,Diffusion of pro- and anti-false information tweets: the Black Panther movie case
2-s2.0-85091604097,,EXCLUDE,dual-agree,"The performance of truth: politicians, fact-checking journalism, and the struggle to tackle COVID-19 misinformation"
2-s2.0-85042177527,,INCLUDE,dual-agree,"The diffusion of misinformation on social media: Temporal pattern, message, and source"
2-s2.0-84914141540,,EXCLUDE,Theoretical ASCENT framework plus pilot case study; no population exposure estimate,Social determinants of content selection in the age of (mis)information
2-s2.0-84929523850,,INCLUDE,"Survey of 2,244 UK residents; 34% saw anti-vax messages, Facebook top source 20%",The media's role in vaccine misinformation
2-s2.0-69149097091,,EXCLUDE,Lancet Oncology commentary on media misinformation; non-empirical editorial,Media misinformation and health behaviours
2-s2.0-84908156055,,MAYBE,"Content analysis of 105 X-Stop websites scoring completeness/quality, not clear misinfo share",Analysis of internet information on the controversial X-stop device
2-s2.0-84869090226,,INCLUDE,Content prevalence: 31/36 (86%) CPC websites provided false or misleading information,Abortion misinformation from crisis pregnancy centers in North Carolina
2-s2.0-77952238183,,EXCLUDE,YouTube epilepsy videos rated for empathy/knowledge; no misinfo prevalence estimate,YouTube: A gauge of public perception and awareness surrounding epilepsy
2-s2.0-27644475868,,INCLUDE,"Content prevalence: of 29 articles 69% sensationalist, 37.9% could wrongly influence decisions",Scientific drug information in newspapers: Sensationalism and low quality. The example of therapeutic use of cannabinoids
2-s2.0-18544379310,,EXCLUDE,"Single hoax-email case study with ethical analysis; non-empirical, no prevalence",Email and misinformation: A South African case study
2-s2.0-76149086844,,EXCLUDE,Theoretical economic model of belief spread; no empirical prevalence estimate,Spread of (mis)information in social networks
2-s2.0-64149129372,,EXCLUDE,Military strategic-communication assessment; no quantitative misinfo prevalence in population,Operation Iraqi Freedom strategic communication analysis and assessment
2-s2.0-84919906574,,INCLUDE,Quantitative analysis of Ebola tweets characterizing prevalence of misinformation spread on Twitter,Misinformation propagation in the age of Twitter
2-s2.0-84855932246,,MAYBE,Qualitative assessment of 144 hookah websites; no clear quantified misinfo share reported,U.S. hookah tobacco smoking establishments advertised on the internet
2-s2.0-80455173819,,EXCLUDE,Internet info quality-scoring (accuracy/completeness) for urologic topics; not misinfo share,Does a controversial topic affect the quality of urologic information on the internet?
2-s2.0-80052582956,,EXCLUDE,"CS classification method labeling tweets credible/not, precision-recall 70-80%; detection not prevalence",Information credibility on Twitter
2-s2.0-84861006887,,EXCLUDE,"Overview of anti-vaccine tactics and tropes; non-empirical, no prevalence estimate","Anti-vaccine activists, Web 2.0, and the postmodern paradigm - An overview of tactics and tropes used online by the anti-vaccination movement"
2-s2.0-84919471853,,EXCLUDE,DISCERN quality-scoring of 60 pediatric ENT websites; quality not misinfo prevalence share,Accuracy of Internet guidance on pediatric otolaryngology procedures
2-s2.0-85148823390,,EXCLUDE,"Book chapter on vaccine misinformation content/consequences; non-empirical, no prevalence",Misinformation about Vaccines
2-s2.0-34948910689,,EXCLUDE,"Content quality scoring of cryptorchidism websites; 'generally good quality', incomplete not misinformation",Cryptorchidism: the veracity of online information accessible to the public
2-s2.0-0030592862,,EXCLUDE,Non-empirical commentary on rumour psychology in healthcare; no prevalence/exposure estimate.,The dynamics of rumours in the clinical setting.
2-s2.0-0031094641,,EXCLUDE,PR-professionals survey on managing internet rumours; no audience misinformation prevalence estimate.,"How public relations professionals are managing the potential for sabotage, rumors, and misinformation disseminated via the internet by computer hackers"
2-s2.0-0242488887,,MAYBE,"Content-quality audit of IUD websites; ""substantial percentage"" misinformation but no explicit share denominator.",An assessment of the quality of information available on the Internet about the IUD and the potential impact on contraceptive choices
2-s2.0-0025743440,,EXCLUDE,Survey of nutritional awareness/perception among adults; no misinformation exposure/prevalence share measured.,Media-conveyed nutritional information and the nutritional awareness of literate adults in kuwait
2-s2.0-1542711800,,EXCLUDE,Belief/misconception accuracy study (38.5% to 66.3%); no exposure/consumption/sharing prevalence estimate.,"Naive psychological science: The prevalence, strength, and sources of misconceptions"
2-s2.0-0031174888,,MAYBE,"Content audit: half of newsgroup drug statements accurate, 19.4% harmful; content-level prevalence, single source.",Evaluation of drug information in an Internet newsgroup.
2-s2.0-0023272626,,EXCLUDE,"Point-of-view essay assessing AIDS media reports in Africa; non-empirical, no prevalence measurement.",AIDS IN AFRICA: MISINFORMATION AND DISINFORMATION
2-s2.0-0038239880,,MAYBE,"Content audit: only 31.8% of web pages accurately mention FDA warnings; content-level, narrow scope.",Important drug safety information on the Internet: Assessing its accuracy and reliability
2-s2.0-85172249810,2021,EXCLUDE,Engagement comparison via correlation/feature analysis; no exposure prevalence denominator,People Still Care About Facts: Twitter Users Engage More with Factual Discourse than Misinformation
2-s2.0-85191793353,2024,EXCLUDE,Narrative historical review of past infodemics; no quantitative prevalence estimate,Social histories of public health misinformation and infodemics: case studies of four pandemics
2-s2.0-85202843530,2024,MAYBE,Reports 36.9bn #Ukraine views but typology/qualitative; exposure share unclear,The sound of disinformation: TikTok computational propaganda and the invasion of Ukraine
2-s2.0-85164799284,2024,EXCLUDE,Laboratory voting experiment with induced partisanship; not observed real-world prevalence,Social Media (Mis)information and Voting Decisions
2-s2.0-84955265301,2016,INCLUDE,Quantitative analysis of Facebook consumption of conspiracy vs scientific content; cascades,The spreading of misinformation online
2-s2.0-85195353413,2024,INCLUDE,Panel of 500k users; measures misinformation circulation/reach reduction after deplatforming,Post-January 6th deplatforming reduced the reach of misinformation on Twitter
2-s2.0-85053638221,2018,MAYBE,Measures fake-news diffusion/echo chamber across communities; prevalence share ambiguous,Reconstruction of the socio-semantic dynamics of political activist Twitter networks
2-s2.0-85166581195,2023,MAYBE,Analyzes millions of articles from low-credibility publishers; supply timing not prevalence share,Bursts of contemporaneous publication among high- and low-credibility online information providers
2-s2.0-85209560212,2024,INCLUDE,"35M Facebook posts; 75% shares-without-clicks, false-URL share by partisanship",Sharing without clicking on news in social media
2-s2.0-105020202610,2025,EXCLUDE,"LLM chatbot audit; 5% responses repeated disinformation, not human audience exposure",LLMs grooming or data voids? LLM-powered chatbot references to Kremlin disinformation
2-s2.0-105029413645,2025,INCLUDE,"Linked survey+trace N=1059; low-credibility health exposure limited, concentrated in older adults",Exposure to low-credibility online health content is limited and concentrated among older adults
2-s2.0-85072572458,2019,EXCLUDE,"Systematic review of health misinformation literature; non-empirical, no own prevalence estimate",Systematic Literature Review on the Spread of Health-related Misinformation on Social Media
2-s2.0-85063932391,2019,EXCLUDE,Experiment on conformity and sharing intentions; hypothetical not observed real-world behaviour,This is fake news: conformity to other users' views when commenting on disinformation
2-s2.0-85069171732,2019,EXCLUDE,Identifies belief effects of rumor diffusion via survey timing; belief not exposure,Identifying the effect of political rumor diffusion using variations in survey timing
2-s2.0-85062640200,2019,EXCLUDE,Studies Wikipedia team quality and polarization; not misinformation exposure prevalence,The wisdom of polarized crowds
2-s2.0-85069833064,2019,EXCLUDE,Models psychological factors predicting exposure/sharing; no quantitative exposure prevalence estimate,From Belief in Conspiracy Theories to Trust in Others: Factors Influence Exposure Believing Sharing Fake News
2-s2.0-85078437299,2020,EXCLUDE,Computer-science topological classification of diffusion networks; detection method not prevalence,Topology comparison of Twitter diffusion networks effectively reveals misleading information
2-s2.0-85093701917,2020,INCLUDE,"Web-browsing+survey; 7.5% of vaccine pageviews skeptical, 18.5% encounter annually",The sources and correlates of exposure to vaccine-related (mis)information online
2-s2.0-85100218180,2020,INCLUDE,Reports prevalence/share of low-quality misinformation URLs in COVID-19 Twitter conversation,Understanding high- and low-quality URL Sharing on COVID-19 Twitter streams
2-s2.0-85086772538,2020,INCLUDE,Content analysis of 4014 articles; extent news websites advance rumors (actor-level prevalence),"China's """"Fake News"""" Problem: Exploring the Spread of Online Rumors in the Government-Controlled News Media"
2-s2.0-85081743293,2020,INCLUDE,Untrustworthy sites were ~6% of online news diet; concentrated consumption (web-traffic),Exposure to untrustworthy websites in the 2016 US election
2-s2.0-85104267118,2020,EXCLUDE,Content/timing of two myths plus engagement and authority references; no population prevalence,Misinformation more likely to use non-specific authority references: Twitter analysis of two COVID-19 myths
2-s2.0-85082066056,2020,EXCLUDE,"Commentary; cites engagement anecdotes but non-empirical, no systematic prevalence estimate",Coronavirus: The spread of misinformation
2-s2.0-85162034181,2020,EXCLUDE,Network analysis of IRA reach/audiences; no misinformation prevalence or exposure share,Russian Twitter disinformation campaigns reach across the American political spectrum
2-s2.0-85130755362,2021,MAYBE,Analyzes 259176 tweets whether false info shared/adopted more; share estimate unclear,Cultural Evolution and Digital Media: Diffusion of Fake News About COVID-19 on Twitter
2-s2.0-85111074821,2021,EXCLUDE,Qualitative cross-platform analysis of top political content; no quantitative prevalence denominator,Marginalizing the Mainstream: How Social Media Privilege Political Information
2-s2.0-85100620893,2021,EXCLUDE,Survey on perceptions/channels of fake news in Spain; no exposure/prevalence estimate,Infodemic and fake news in spain during the COVID-19 pandemic
2-s2.0-85115858008,2021,INCLUDE,Analyzes 40K audios in 364 groups identifying misinformation presence and propagation,A Study of Misinformation in Audio Messages Shared in WhatsApp Groups
2-s2.0-85103611103,2021,EXCLUDE,One week Infowars content/sharing drivers; no population prevalence or exposure share,Shareworthiness and Motivated Reasoning in Hyper-Partisan News Sharing Behavior on Twitter
2-s2.0-85141803029,2022,EXCLUDE,"Studies behavior change after exposure; about effects, not prevalence/exposure-share estimate",Do Twitter users change their behavior after exposure to misinformation? An in-depth analysis
2-s2.0-85130752897,2022,INCLUDE,Quantifies questionable-source news production share via Italian annotated database,The supply and demand of news during COVID-19 and assessment of questionable sources production
2-s2.0-85124166549,2022,MAYBE,"Browsing data 6890 residents; algorithm-ranking focus, but characterizes misinformation consumers; ambiguous prevalence",Political audience diversity and news reliability in algorithmic ranking
2-s2.0-85098171126,2022,EXCLUDE,Panel measures political knowledge change from Twitter exposure; no misinformation prevalence estimate,Political Knowledge and Misinformation in the Era of Social Media: Evidence From the 2015 UK Election
2-s2.0-85152674280,2023,INCLUDE,26.2% of Americans exposed to untrustworthy websites in 2020 (7.5M visits),Exposure to untrustworthy websites in the 2020 US election
2-s2.0-85160248068,2023,INCLUDE,"Measures exposure to/engagement with unreliable news on Google Search, 2018/2020",Users choose to engage with more partisan news than they are exposed to on Google Search
