batch,oaid,doi,year,title,ruling,reason,construct_guess,delivered_ruling,override_rule
4,W4389094417,10.1080/21645515.2023.2281729,2023,Extracting factors associated with vaccination from Twitter data and mapping to behavioral models,NOT,BERTopic topics mapped to 5C/HBM factors; no truth judgement of tweets (no falsity coding),,NOT,
4,W4389458611,10.47524/jictdar.v5i2.22,2023,Prevalence of infodemic as a factor affecting COVID-19 vaccination acceptance: Literature survey and monitoring in Nigeria,NOT,conceptual literature survey on infodemic and vaccine acceptance (review/commentary),,NOT,
4,W4389740491,10.1002/jvc2.339,2023,White lies? A qualitative review of internet‐based vitiligo‐related misinformation,NOT,qualitative themes within a misinformation-targeted search corpus; no share of a wider set (no audience denominator),,NOT,
4,W4390506455,10.24198/jkk.v11i2.49492,2023,Rise against rumors: Leveraging online social movements for hoax prevention by netizens,NOT,"anti-hoax movement motivations, framing and collective identity; no encounter measure (belief/attitude only)",,NOT,
4,W4390672319,10.3390/soc14010006,2024,The Media and Information in the Content Diet of Colombian Social Media Users,NOT,media-outlet content diet coded for composition and thematic axis; no accuracy coding (no falsity coding),,NOT,
4,W4390677955,10.35516/jjss.v16i3.2206,2023,The Role of Social Media Networks in Promoting a Culture of Tolerance and Combating Extremism from the Perspective of Gulf Cooperation Council Students Studying at Jordanian Universities,NOT,tolerance/extremism survey; rumours and fake news appear as a perceived obstacle only (belief/attitude only),,NOT,
4,W4390709827,10.18522/2658-5820.2023.3.6,2023,News consumption in cities and towns of Kazakhstan,NOT,24 news diaries coded for volume and source spectrum; no reliability or truth coding (no falsity coding),,NOT,
4,W4390789843,10.52907/jipit.v3i1.259,2023,Beyond the Ballot: A Comparative Analysis of Political Microtargeting Practices and Regulations in Kenya and Nigeria,NOT,regulatory analysis of political microtargeting; ads not coded for falsity (no falsity coding),,NOT,
4,W4391623400,10.2196/54000,2024,Using Social Listening for Digital Public Health Surveillance of Human Papillomavirus Vaccine Misinformation Online: Exploratory Study,UNSURE,social listening deployed for HPV misinformation surveillance; abstract stub does not say whether a share of posts is reported,CONTENT,UNSURE,
4,W4392510276,10.5409/wjcp.v13.i1.89139,2024,Effect of nutrition-related infodemics and social media on maternal experience: A nationwide survey in a low/middle income country,NOT,outcomes are nutrition knowledge and myth-belief scores plus information sources (belief/attitude only),,NOT,
4,W4392894021,10.25139/jsk.v7i3.7402,2023,User behaviour and hoax information on social media case of Indonesia,NOT,mixed-methods account of hoax propagation; no denominator or coded share (no audience denominator),,NOT,
4,W4393072789,10.53964/jmer.2024002,2024,Evaluating the Impact of Social Media News on the Level of Students’ Fear and Anxiety during the COVID-19 Pandemic,NOT,"enumerated outcomes are platform use, information access and psychological distress; no encounter item (belief/attitude only)",,NOT,
4,W4393232587,10.38043/commusty.v2i1.4979,2024,The Utilization of Twitter in The Anticipation of Covid-19 Hoax News in Yogyakarta City,NOT,"discursive abstract with no method, sample or coded denominator (no audience denominator)",,NOT,
4,W4393382091,10.26577/hj.2024.v71.i1.2,2024,Problems of identifying sources and visual content in social media: the experience of Kazakhstan,NOT,40 posts selected because they carry false information; category shares inside a misinformation-only corpus (no audience denominator),,NOT,
4,W4394061173,10.59102/kufil/2024/iss1pp214-228,2024,NAVIGATING MEDIA LITERACY CHALLENGES IN HIGHER EDUCATION EFL COURSES: INSIGHTS FROM STUDENT BEHAVIORS AND PEDAGOGICAL STRATEGIES,ELIGIBLE,quantitative student survey listing misinformation encounters alongside usage and verification as measured outcomes,RECALL,ELIGIBLE,
4,W4394892871,10.1093/jbcr/irae036.108,2024,109 Practice Promotion or Burn Prevention: An Assessment of the Social Media Landscape in Burn Care,NOT,259 burn accounts coded by creator and content type; no accuracy coding (no falsity coding),,NOT,
4,W4394958350,10.47772/ijriss.2024.803161,2024,Capacity to Detect Fake News: Its Relationship to the Utilization of Online Platforms of BSED Social Studies Student,NOT,"outcomes are fake-news detection capacity, verification habits and platform use (belief/attitude only)",,NOT,
4,W4396562450,10.31315/jik.v22i1.8421,2024,Sentiments Analysis on Twitter Towards Hoax Information on Social Media News,NOT,word-frequency and sentiment analysis of hoax discourse; no truth coding of a sampled set (no falsity coding),,NOT,
4,W4396710265,10.1017/s0029665124001587,2024,Characteristics of popular diet-related TikTok videos,NOT,250 diet videos coded for body-related content and engagement; no accuracy coding (no falsity coding),,NOT,
4,W4396889489,10.3390/soc14050066,2024,Digital Competencies in Verifying Fake News: Assessing the Knowledge and Abilities of Journalism Students,NOT,self-rated verification competencies and confidence; no exposure item (belief/attitude only),,NOT,
4,W4396933565,10.1057/s41599-024-03115-0,2024,More than news! Mapping the deliberative potential of a political online ecosystem with digital trace data,NOT,web-trace website classes scored on deliberative potential; no credibility or falsity instrument (no falsity coding),,NOT,
4,W4399502103,10.1016/j.glt.2024.05.003,2024,"Relationships between social media usage, attitudes toward information on social media, and COVID-19 vaccine hesitancy",NOT,"social media usage, trust in information and vaccine hesitancy; no exposure item (belief/attitude only)",,NOT,
4,W4400112596,10.1093/pnasnexus/pgae257,2024,Followers do not dictate the virality of news outlets on social media,UNSURE,"57M Facebook posts from 1,000+ outlets with a source-reliability classification, but the stated outcome is growth dynamics; unclear whether any engagement or post share by reliability is reported",EXPOSURE,UNSURE,
4,W4400288629,10.32332/tapis.v8i2.9454,2024,Pola Konsumsi Berita dalam Era Digital: Perbandingan Preferensi Generasi Z Terhadap Sumber Berita Tradisional dan Modern,NOT,news-source preference survey; enumerated outcomes are consumption preferences (belief/attitude only),,NOT,
4,W4400383613,10.21608/mcr.2023.363542,2023,The impact of Freedom and Economic Development on the work of Social Media Platforms Across Nations “A Secondary Analysis in the Light of Normative Theories’ Principals”,UNSURE,"secondary analysis of the CIGI 25-country ""Social media, Fake news & Algorithms"" survey; that instrument plausibly carries a fake-news encounter item the abstract does not list",RECALL,UNSURE,
4,W4400591458,10.26650/connectist2024-1460282,2024,A study on Kahramanmaraş Earthquake survivors : “Social media platforms were more effectively used than the traditional media”,NOT,"earthquake survivors' communication practices and views; disinformation appears as a perceived need, not an exposure item (belief/attitude only)",,NOT,
4,W4400594187,10.21512/emacsjournal.v6i2.11556,2024,Combating Hoax and Misinformation in Indonesia Using Machine Learning What is Missing and Future Directions,NOT,systematic literature review of hoax-detection methods; the 56% figure is quoted from an external survey (review/commentary),,NOT,
4,W4400642163,10.33595/2226-1478.15.2.916,2024,Desinformación sobre las vacunas contra la Covid-19 a través de la red social Facebook,NOT,"posts from anti-vaccine organisations' pages, a misinformation-only corpus, analysed for interactions and sentiment (no audience denominator)",,NOT,
4,W4400662615,10.5392/ijoc.2024.20.2.008,2024,Network Analysis of News Spread on YouTube in Korea: Focus on the Death of Kim Jong-un,NOT,"network analysis of videos selected for relevance to one rumour; misinformation-only corpus, no share (no audience denominator)",,NOT,
4,W4401124349,10.54596/2958-0048-2024-2-90-95,2024,THE ROLE OF SOCIAL MEDIA IN THE DEVELOPMENT OF POLITICAL CRISES,NOT,discursive content analysis of crisis posts with no denominator or coded share (no audience denominator),,NOT,
4,W4401593904,10.55559/sjahss.v3i8.369,2024,Efficacy of Verification Observatories in Mitigating the Psychological Impact of Rumors Disseminated via social media During wars: Gaza War on Telegram in 2023 as a case study,NOT,fact-check subscriber survey; all reported percentages are psychological effects and perceptions of the observatories (belief/attitude only),,NOT,
4,W4401793868,10.1097/jw9.0000000000000174,2024,Short and clear: YouTube Shorts recommendations for rosacea,NOT,"YouTube Shorts videos coded by creator type, subtype and treatment recommendation; no accuracy judgement (no falsity coding)",,NOT,
4,W4402265334,10.69889/b4gjer19,2024,Social Media and Political Activism in India: A Content Analysis of Online Movements,NOT,tweet types and sentiment across four hashtags; misinformation only noted as a challenge (no falsity coding),,NOT,
4,W4402617605,10.5840/pcaa201975110,2019,The Age of Fragmentation: 100 Days of Trump’s Tweets through the Lens of Neil Postman,NOT,"qualitative themes in Trump's tweets, disinformation as a theme label with no coded share (no falsity coding)",,NOT,
4,W4403042484,10.1017/s0029665124004828,2024,Exploring protein literacy online: a thematic analysis of YouTube comments on food protein knowledge,NOT,YouTube comments coded into five topical themes with reference percentages; no truth judgement (no falsity coding),,NOT,
4,W4403088765,10.1111/jocd.16608,2024,Short Snips: You T ube Shorts Recommendations for Hair Loss and Alopecia,NOT,80 hair-loss Shorts coded by speaker and treatment type; no accuracy coding (no falsity coding),,NOT,
4,W4403303899,10.21272/obraz.2024.2(45)-6-15,2024,Rumor Generation and Spreading on WeChat and Facebook During the COVID-19 Pandemic,NOT,desk comparison of platform countermeasures and literature; no sample or share (review/commentary),,NOT,
5,W4403458436,10.1177/08944393241287793,2024,Improving the Quality of Individual-Level Web Tracking: Challenges of Existing Approaches and Introduction of a New Content and Long-Tail Sensitive Academic Solution,NOT,"tool/infrastructure: introduces the WebTrack tracking tool, no exposure share reported",,NOT,
5,W4403649933,10.1016/j.jbusres.2024.115014,2024,"I like, I share, I vote: Mapping the dynamic system of political marketing",NOT,"no audience denominator: time-series system model of posts and polls, no share of a defined set",,NOT,
5,W4404038014,10.5210/fm.v29i11.13831,2024,Uncovering coordinated cross-platform information operations: Threatening the integrity of the 2024 U.S. presidential election,NOT,"detection/classifier: coordination-detection framework; content characterised qualitatively within an inauthentic-actor network, no share of a wider stream",,NOT,
5,W4404133911,10.1002/jvc2.561,2024,What lies beneath: A qualitative review of misinformation on vulval lichen sclerosus,NOT,no audience denominator: qualitative thematic review inside a misinformation-only sample,,NOT,
5,W4404443433,10.1177/14614448241293409,2024,"What does it mean to “do your own research?” A comparative content analysis of DYOR messages in Instagram and Facebook posts about reproductive health, food, and vaccines",NOT,"no falsity coding: quantitative content analysis codes alarm/agency/promotion themes, never truth",,NOT,
5,W4404510248,10.1111/bju.16583,2024,Can artificial intelligence evaluate the quality of YouTube videos on erectile dysfunction?,NOT,"quality-only: DISCERN and PEMAT scores only, no accuracy coding",,NOT,
5,W4404512531,10.59581/harmoni-widyakarya.v1i2.3159,2023,Literasi Media Mahasiswa Ilmu Komunikasi UPS Tegal Mengenai Hoax Virus Covid-19 Di Social Networking Berdasarkan ICF,NOT,"belief/attitude only: outcomes enumerated as technical skills, critical understanding and communicative ability, no encounter item",,NOT,
5,W4404816944,10.21240/merz/2017.5.2,2017,Studie: Alles Fake?!,NOT,"belief/attitude only: reported percentages are trust, concern and perceived danger of fake news, not perceived exposure",,NOT,
5,W4404866307,10.54254/2753-7064/51/20242591,2024,The Impact of Social Fake News on Different Groups of People-Take TikTok and Kuaishou for Example,NOT,"belief/attitude only: outcome is psychological acceptance of and response to fake news, no exposure share",,NOT,
5,W4405248240,10.1007/s10606-024-09506-w,2024,The Social Convergence of Information Disorder: Discovery and Analysis of the “Fertile Ground” of COVID-19 Vaccine Hesitancy,NOT,"no audience denominator: discourse analysis of a vaccine-fertility Twitter collection, no share reported",,NOT,
5,W4405354334,10.54097/yt8x9g64,2024,The Impact of Digital Media on Mass Communication: A Mixed-method Study,NOT,"belief/attitude only: outcomes are trust, engagement and media habits; doubts about accuracy are a trust measure",,NOT,
5,W4405656237,10.5935/2317-2622/direitomackenzie.v18n317289,2024,Impactos da interpretação sobre sustentabilidade e informações ambientais no Rio Grande do Sul: dados resultantes da aplicação de formulário do Projeto ATIA,NOT,"no audience denominator: form on interpreting environmental information, results are recommendations not shares",,NOT,
5,W4405872607,10.30574/wjarr.2024.24.3.3935,2024,Exploring social media strategies use during the presidential campaign of the 2023 general elections in Nigeria,UNSURE,385-respondent election survey with tables and charts; false information named as a finding but no exposure item stated,RECALL,UNSURE,
5,W4405885015,10.46568/jmcd.v28i1.300,2023,Media Diet Plan: Analyzing What Media Serves and What's Needed,NOT,"no falsity coding: junk media is an entertainment genre category, not a truth judgement",,NOT,
5,W4406258487,10.1145/3701217,2025,Women's Perspectives and Challenges in Adopting Perinatal Mental Health Technologies,NOT,"no audience denominator: interviews plus qualitative reading of posts, misinformation is a theme not a coded share",,NOT,
5,W4406300755,10.46763/bssr242424413z,2024,SOCIAL MEDIA AND FREEDOM OF EXPRESSION: A SURVEY ON UNIVERSITY STUDENTS IN TURKEY,NOT,"belief/attitude only: outcomes are familiarity with free expression and social media use, no exposure item",,NOT,
5,W4406382191,10.47772/ijriss.2024.8120234,2025,"The Invisible Majority: Rural Women, Digital Campaigns, and Political Violence",UNSURE,self-administered survey of rural voters across nine digital-violence domains including disinformation campaigns; share reporting each is plausible but unstated,RECALL,UNSURE,
5,W4406400320,10.30574/wjarr.2025.25.1.0131,2025,Computational propaganda and misinformation: AI technologies as tools of media manipulation,NOT,review/commentary: synthesis of published studies and case studies of AI-enabled propaganda,,NOT,
5,W4406628020,10.1080/10826084.2024.2422987,2025,"#natural, #vegan, #healing: A Content Analysis of Health Content Among Instagram Posts Focused on Cannabis Edibles",NOT,"no falsity coding: 702 posts coded for presence of health, wellness and food associations, never for accuracy",,NOT,
5,W4406928642,10.71097/ijsat.v16.i1.1631,2025,Misinformation: Analysing the Role of Fact-Checking in Countering Communal and Political Narratives During the 2024 Lok Sabha Elections in India,NOT,"no audience denominator: corpus is Alt News fact-checks, a misinformation-only sample",,NOT,
5,W4407177512,10.61784/jtah3037,2025,ANALYZING THE IMPACT OF FALSE INFORMATION ON SOCIAL MEDIA: IMPLICATIONS FOR SOCIETY,UNSURE,COVID hashtag scrape split into verified-false and true posts; a content share is plausible but only engagement means are reported,CONTENT,UNSURE,
5,W4407195409,10.5210/spir.v2024i0.14065,2025,NAVIGATING THE GRAY: THE ECONOMIC UNDERBELLY OF TIKTOK'S SIDE HUSTLES,NOT,"no audience denominator: thematic study of crypto-scam tactics on TikTok, no share of a defined set",,NOT,
5,W4407195712,10.5210/spir.v2024i0.14090,2025,"CONTROVERSIES, PROBLEMATIC INFORMATION, AND POLARISATION: CASE STUDIES ACROSS SIX COUNTRIES",NOT,"review/commentary: AoIR panel front matter, not a study",,NOT,
5,W4407313862,10.47760/cognizance.2025.v05i02.002,2025,THE POWER OF DATA ANALYTICS: UNCOVERING BOT ARMIES’ MANIPULATION TECHNIQUES IN ONLINE SOCIAL NETWORKS,NOT,off-topic: outcome is encountering bots and bot-identification tactics; deceptive actors are not coded false content,,NOT,
5,W4407598524,10.62754/joe.v3i8.6414,2024,Assess Nurses' Social Media Conduct's Effect on Patient Trust,UNSURE,"44.1% of 280 nurses cite misinformation, but the abstract frames it as a concern rather than an encounter item",RECALL,UNSURE,
5,W4407875472,10.71064/spu.amjr.9.2.315,2025,The Spread of Information Disorder on Facebook and its Impact on Sociocultural Sustainability,ELIGIBLE,structured questionnaires with 50 Nairobi respondents on exposure to information disorder on Facebook; self-reported exposure share expected,RECALL,ELIGIBLE,
5,W4408010436,10.24036/jce.v7i3.1125,2024,Perilaku Hate Speech di Media Sosial Facebook dan Twitter (Studi Pada Mahasiswa Universitas Negeri Padang),NOT,"no audience denominator: qualitative content analysis with 14 informants, no share of a defined set",,NOT,
5,W4408046435,10.1016/j.ijid.2024.107723,2025,"Social Listening Analysis of information patterns and public perception of Lassa fever, Diphtheria, and Cerebrospinal Meningitis in Nigeria",NOT,"no falsity coding: social listening reports volume, reach and engagement; misinformation noted but never coded as a share",,NOT,
5,W4408188925,10.19166/lectura.v1i2.9468,2025,"2024 ELECTION LITERACY FOR BEGINNER VOTER IN AMURAN DISTRICT, SOUTH MINAHASA",NOT,"belief/attitude only: outcomes are political participation and literacy needs of first-time voters, no encounter item",,NOT,
5,W4408336983,10.22214/ijraset.2025.67348,2025,Exploring the Impact of Social Media Applications on the Education System,NOT,belief/attitude only: percentages are platform use; misinformation appears as a perceived challenge to academic outcomes,,NOT,
5,W4408657694,10.47772/ijriss.2025.9020308,2025,Social Media Misuse in Ghana: Ethical Implications and Its Influence on National Values,NOT,"belief/attitude only: means and SDs on agreement statements about social media misuse, a concern measure not an exposure share",,NOT,
5,W4408899932,10.21037/tau-2025-104,2025,Video platforms and sexual healthcare in China: assessment of content on premature ejaculation,NOT,"quality-only: the 45.19% unreliable share comes from DISCERN and GQS scoring, not an accuracy judgement",,NOT,
5,W4409064420,10.61955/krbzhr,2024,COVID-19 health information needs and seeking behaviour of River State population,NOT,"belief/attitude only: fake news appears as a general challenge statement, not a perceived-exposure item",,NOT,
5,W4409247829,10.5117/ccr2024.2.7.mert,2024,I really thought I would use more than just Google: Investigating professional journalistic online use with browser history donations,NOT,"no falsity coding: browser-history donation compares self-reported and measured repertoires, no reliability or accuracy coding of visits",,NOT,
5,W4409319996,10.2196/65217,2025,The Quality of Dermatology Match Information on Social Media Platforms: Cross-Sectional Analysis,ELIGIBLE,"34 Reddit, TikTok and SDN posts coded against official NRMP and APD data; shares of posts giving advice that contradicts the official figures are reported",CONTENT,ELIGIBLE,
5,W4409345740,10.1017/s1368980025000461,2025,Content quality versus sharing practices on social media: a cross-sectional analysis of nutrition information on Twitter,NOT,"quality-only: 1005 articles scored with the Online Quality Assessment Tool, no accuracy judgement",,NOT,
5,W4409380471,10.53555/kuey.v30i1.9797,2024,"Online News Media And The Issue Of Ethics, Credibility And Information Overload: A Study",NOT,"belief/attitude only: survey outcomes are perceived credibility, speed and ease of news access",,NOT,
5,W4409759918,10.70428/tedc.v19i1.1173,2025,ANALISIS KETERAMPILAN LITERASI MEMBACA DIGITAL GENERASI Z DALAM MENGIDENTIFIKASI BERITA HOAKS DI ERA DIGITAL,NOT,"belief/attitude only: reported percentages are hoax awareness, verification behaviour and confidence, no encounter item",,NOT,
5,W4409812115,10.55248/gengpi.6.0425.1433,2025,Impact Of Social Media Influence On Senior Citizens,NOT,"belief/attitude only: the 70% figure is felt susceptibility to fraud and misinformation, not exposure",,NOT,
5,W4410128941,10.63682/jns.v14i13s.3236,2025,Healthcare Interventions to Mitigate the Effects of Social Media on Neonatal Health: Combating Misinformation and Enhancing Parental Support,UNSURE,parent survey on social-media misinformation and neonatal decisions; outcomes not enumerated and an exposure item is plausible,RECALL,UNSURE,
6,W4410448741,10.55535/gmr.2024.4.24,2024,Alfabetizarea digitală și rezistența la dezinformare în cadrul personalului militar al NATO,NOT,"rule 8: outcomes enumerated are literacy, recognition capacity and credibility strategies; no encounter item; belief/attitude only",,NOT,
6,W4410502312,10.59261/jpia.v1i1.4,2024,Analyzing the Role of Social Media in Shaping Public Opinion and Public Policy in the Post-Truth Era,NOT,conceptual mixed-methods account of narratives with no defined sample or coded share; no audience denominator,,NOT,
6,W4410518719,10.1111/jocd.70252,2025,Assessing the Quality and Safety of Do‐It‐Yourself Cosmetic Neuromodulator Injection Tutorials on YouTube,UNSURE,"rule 10/13: 40 videos coded for guideline COVERAGE, credentials and engagement, non-adherence means omission; no falsity coding",,NOT,addendum rule 18 (demonstrated practice contradicting a standard is accuracy)
6,W4410523036,10.20527/h-js.v4i2.387,2025,Konstruksi Sosial Masyarakat terhadap Berita Hoaks melalui Media Sosial Whatsapp pada Masa Kampanye Pemilu 2024,NOT,qualitative phenomenological interview study; no audience denominator,,NOT,
6,W4410567000,10.1017/s0029665125001296,2025,"Young Australian adults’ preferences, perceptions and use of online nutrition content: a qualitative study",NOT,"qualitative interviews with 20 young adults, thematic analysis; no audience denominator",,NOT,
6,W4410599995,10.12677/ecl.2025.1451442,2025,Intelligent Governance of Fake News on Online Platforms in the Digital Economy Era—A Study on Key Node Identification Based on Multi-Indicators Fusion,NOT,builds a centrality-based super-spreader identification model scored by precision/recall; detection/classifier,,NOT,
6,W4411123864,10.28982/josam.8029,2025,From hashtags to healing: Social media insights on kinesio taping in Türkiye,NOT,445 kinesio-taping posts categorised by poster type and platform only; no falsity coding,,NOT,
6,W4411124631,10.55041/isjem04351,2025,Role of YouTube and Social Media Influencers in Enhancing Financial Literacy among Indian Youth: An Exploratory Study,NOT,exploratory content analysis of finfluencer content with no accuracy coding of a defined set; no falsity coding,,NOT,
6,W4411410730,10.1016/j.ard.2025.06.1339,2025,ABS1260-PARE HEALTH LITERACY ONLINE SURVEY,NOT,"rule 8: outcomes enumerated are medication knowledge, information sources, credibility skills and telemedicine attitudes; belief/attitude only",,NOT,
6,W4411579783,10.31516/2410-5333.067.01,2025,Social Media as a Platform for Manipulation: Domestic Experience in the Context of the Russian-Ukrainian War,NOT,case-study description of fake content on Viber and Facebook with no sample or coded share; no audience denominator,,NOT,
6,W4411615967,10.15605/jafes.038.s2.34,2023,CAN ARTIFICIAL INTELLIGENCE (CHATGPT) REPLACE HEALTHCARE PROVIDERS' WORKLOAD IN MANAGING TYPE 2 DIABETES?,UNSURE,"two endocrinologists graded ChatGPT diabetes answers for accuracy and found errors, but the number of questions and any share are unstated",CONTENT,UNSURE,
6,W4412033631,10.4103/ijocr.ijocr_4_25,2025,Influence of Social Media on Public Awareness of Oral Cancer and Early Symptoms,NOT,"rule 12: the 25% endorsing incorrect risk factors is false belief, not exposure or sharing; belief/attitude only",,NOT,
6,W4412264111,,2018,"Different platforms, different journalisms:A diacrone study of content qualities in news media across platforms",NOT,"23,989 news items coded for sources and journalistic processing, no truth judgement; no falsity coding",,NOT,
6,W4412467255,10.1177/02666669251358479,2025,Digitisation and information dissemination: Evaluating the effect of information spread on national conflict in Nigeria,NOT,"rule 9: survey analysed by SEM-PLS reporting path effects of fake-news spread on conflict, no descriptive share; no audience denominator",,NOT,
6,W4412531037,10.1016/j.vaccine.2025.127511,2025,Validating community concerns of menstrual changes associated with COVID-19 vaccination using a self-controlled case series analysis of real-world data,NOT,"70,977 posts discussing menstrual changes are counted, never coded for truth, and the clinical arm is an SCCS incidence analysis; no audience denominator",,NOT,
6,W4412652518,10.1111/risa.70079,2025,Mental health risks of pandemic‐related media communication: The mediating roles of distinct types of perceived threat,NOT,"rule 9: two-wave panel with frequency-of-use exposure scales feeding a mediation model, and low-quality media is an outlet-type label not a credibility instrument (rule 4); no audience denominator",,NOT,
6,W4412912227,10.9771/contemporanea.v23i1.61789,2025,Possibilidade metodológica para representação de redes sociotécnicas associada ao debate político,NOT,methodology paper for representing sociotechnical Twitter networks; no audience denominator,,NOT,
6,W4413168196,10.64370/hcpz6546,2022,"The narrative in digital space, hate speech, fake news, and attempt for their ethical cleansing",NOT,trend commentary on hate speech and fake news with no defined sample or coded share; no audience denominator,,NOT,
6,W4413173963,10.58355/competitive.v4i3.175,2025,Decoding Gen-Z: The Impact of Social Networks on Their Decision-Making Mechanisms,NOT,"rule 12: respondents encounter political content and hold prevalent concerns about misinformation, which is a concern not an exposure item; belief/attitude only",,NOT,
6,W4413218774,10.1017/s0029665125101055,2025,A systematic analysis of the quality of online nutrition information relating to autism and diet available on the social media platform X (formerly Twitter),NOT,"rules 7 and 16: 28 articles scored on OQAT currency/credibility/reliability plus sentiment, no accuracy coding anywhere; quality-only",,NOT,
6,W4413442335,10.63056/acad.004.03.0603,2025,A Comparative Analysis of Print and Electronic Media in the Age of Digital Media and Artificial Intelligence,NOT,"no stated sample, instrument or numbers; quality, credibility and engagement coding with no truth judgement; no falsity coding",,NOT,
6,W4413467805,10.70382/nijhcsr.v9i6.012,2025,SOCIAL MEDIA AS AN AGENT OF POLITICAL EDUCATION ON ELECTORAL FRAUD IN THE 2023 PRESIDENTIAL ELECTION,NOT,"rule 12: misinformation appears only as a barrier-agreement item with a weighted mean, not an encounter share; belief/attitude only",,NOT,
6,W4413745650,10.1140/epjds/s13688-025-00582-6,2025,AGECovP: identifying ageism and analyzing COVID-19 discourse on older adults in YouTube,NOT,presents the AGECovP YouTube dataset with ageism labels; review/commentary (dataset paper),,NOT,
6,W4414036247,10.55041/ijsrem52480,2025,Student Advocacy on Social Media: Risk and Opportunities,NOT,survey lists misinformation among perceived challenges with no encounter or sharing share; belief/attitude only,,NOT,
6,W4414192883,10.51903/k4h62185,2025,"Digital Natives, Critical Strangers: The Challenge of Student Critical Literacy in Indonesia's Post-Truth Era",ELIGIBLE,"reports 75% of participants admitted having believed a hoax at least once, a self-reported encounter share with a denominator, though the denominator is only 8 interviewees",RECALL,ELIGIBLE,
6,W4414288561,10.63468/jpsa.3.3.80,2025,Impact of Social Media on Political Awareness and Voting Behaviour in Punjab,NOT,"rule 9: correlation and regression outputs only, misinformation prevalence asserted with no descriptive share; no audience denominator",,NOT,
6,W4414351820,10.31039/bjir.v2i8.65,2025,The use of social media in the creation political awareness of youth in Delta State,ELIGIBLE,"rule 12: descriptive survey of 500 in which most respondents judge the political information they see on social media to be false and unreliable, a perceived-amount item about what they encounter",RECALL,ELIGIBLE,
6,W4414519581,10.11114/smc.v13i4.7989,2025,The Role of Social Media in Mitigating Risks During Civil Unrest: The Case of the 2021 Looting in KwaZulu-Natal,NOT,outcomes are agreement that social media alerts were timely and helpful; misinformation appears only as a closing caveat; belief/attitude only,,NOT,
6,W4414610988,10.1080/01416200.2025.2567281,2025,The branding and perception of madrasahs on social media: an analysis of misinformation and public sentiment using social network analysis,NOT,"25,000 tweets coded for sentiment and network structure with no truth judgement; no falsity coding",,NOT,
6,W4414731937,10.32350/sri.31.03,2025,"News Media Propaganda and Intricate Conflict Outcomes: A Case Study of 2023 General Elections of Oyo State, Nigeria",NOT,"rule 15: the 48 content-analysed messages are a propaganda-only corpus of two parties, so a share within it is not a prevalence; no audience denominator",,NOT,
6,W4414745983,10.58578/ijecs.v3i3.7531,2025,The Effectiveness of Digital Political Communication in Increasing Generation Z Political Participation in Indonesia,NOT,regression on political participation with misinformation named only as a perceived challenge; belief/attitude only,,NOT,
6,W4414897043,10.1080/1461670x.2025.2562141,2025,"Different Country, Different Truth? A Cross-Country Comparison of Fact-Checking Journalism During Public Health Crises",NOT,"rule 15: 1,036 fact-checking articles are a false-claim-only corpus, and the coding is topic, stakeholder and debunking approach; no audience denominator",,NOT,
6,W4414897437,10.52340/healthecosoc.2025.09.02.10,2025,The Crisis of Trust in the Digital Age: Potential and Limitations of Civic Engagement in Georgia,NOT,"documentary review plus six expert interviews and secondary polls, no share of exposure reported; no audience denominator",,NOT,
6,W4414979000,10.47772/ijriss.2025.909000299,2025,"Effect of Digital Electoral Mobilization on National Security in Nairobi City County, Kenya",NOT,"mixed-methods thematic account of electoral security, no coded share of misinformation; no audience denominator",,NOT,
6,W4415240145,10.21742/ajemr.2025.10.1.01,2025,Social Media Use and Information-Sharing Behavior among University Students: A Developing Country Perspective,NOT,"survey outcomes are platform use and sharing motives, with misinformation raised only as a concern; belief/attitude only",,NOT,
6,W4415405459,10.5005/jp-journals-11002-0131,2025,Neonatologists\' Use of Social Media: A Survey Exploring Professional and Personal Practices,NOT,"rule 8: outcomes are frequency of professional social media use and opinions about it, misinformation only a stated concern; belief/attitude only",,NOT,
6,W4415543465,10.22178/pos.122-55,2025,Digital Literacy and Information Disorder: Understanding Older Adults' Interaction With False Information on Social Media,UNSURE,"rule 8: mixed-methods study of 20 older adults on responding to false information received and shared on WhatsApp and Facebook, with simple statistics reported but no outcome list, so an encounter or sharing item may exist",RECALL,UNSURE,
6,W4415623404,10.36902/jcas.v1.i1.4,2025,The Role of Social Media in Shaping Political Participation among University Students.,NOT,"regression on political participation, misinformation named only as a risk in the discussion; belief/attitude only",,NOT,
6,W4415661837,10.11648/j.ijics.20251002.12,2025,Social Media as an Emerging Instrument of Political Engagement: The Case of Obuasi East Constituency,NOT,survey of 100 with misinformation appearing only as a perceived barrier; belief/attitude only,,NOT,
6,W4415950679,10.47772/ijriss.2025.910000138,2025,Social Media Trends and Public Opinion Dynamics in Port Harcourt,NOT,"survey of 323 on trend engagement and agenda setting, misinformation only a closing challenge; belief/attitude only",,NOT,
7,W4416108110,10.4038/sljarshss.v13i2.10,2023,Media and Mental Health: Examining the impact of Information Overload during COVID-19 and Creating awareness on fake-information through the #CheckTheFake campaign of ARMT,NOT,outcomes are mental-health measures; no misinformation exposure or sharing share (belief/attitude only),,NOT,
