batch,oaid,year,title,abstract_stage,ruling,construct,value_pct,denominator,evidence,reason,notes
3,W4410128941,2025,Healthcare Interventions to Mitigate the Effects of Social Media on Neonatal Health: Combating Misinformation and Enhancing Parental Support,UNSURE,EXCLUDE,,,,"Table 5 / Table 6 item 'Have you ever encountered misleading or false neonatal health information on social media?' Total N=200, mean 2.11, SD .668; narrative 5.3.5 'A significant proportion of respondents reported exposure to misleading or false neonatal health information on social media' with no percentage","No qualifying share: a genuine encounter item exists but the paper never reports the proportion answering it, only a mean on an unlabelled 1-3 scale","n=200 (69 parents, 70 healthcare professionals, 61 neither). Frequency tables are printed for gender and respondent type only; the exposure item's response distribution is never given and cannot be recovered from the reported mean. UNSAFE TO EXTRACT even if a number surfaced: the paper contradicts itself on its own sample composition (Table 2 gives parents 34.5%, section 5.3.3 says 'More than two-thirds of respondents indicated they were parents, 69.5%', misreading a cumulative percentage), reports subgroup means with SD exactly .000, and reports every Spearman correlation between .558 and .972 at p<.001. Denominator for parents alone would be 69, i.e. a subgroup."
3,W4411346129,2025,Behind the hashtags: a review of Instagram posts on pediatric ADHD,INCLUDE,EXCLUDE,,,,"Table 1 'Relevance of posts': total posts evaluated 761, 'No. of posts relevant to ADHD (compared to DSM-5 and cdc.gov)' 236, 31.0%","Coverage/relevance is not accuracy: the 31% codes whether a post is topically relevant to pediatric ADHD, not whether its claims are false","OVERTURNS the first-pass INCLUDE, and a human may want to check the call. The abstract and conclusion frame the 31% as reliability ('widespread presence of potentially unreliable ADHD-related content'), but the coded variable is relevance, and the non-relevant remainder demonstrably includes meme-based (195) and motivational (57) posts, which are off-topic rather than false. No accuracy coding of the 236 relevant posts is reported, so no share of false content exists anywhere in the paper. Also note an internal inconsistency: methods say 800 posts were selected and 761 met inclusion, but the per-hashtag totals in Table 1 (e.g. 92 for a hashtag stated as 100 sampled) are post-exclusion counts presented as sampled counts."
3,W4415543465,2025,Digital Literacy and Information Disorder: Understanding Older Adults' Interaction With False Information on Social Media,UNSURE,EXCLUDE,,,,"'about 12 out of 20 respondents said they usually trusted information from their children, church groups, or community leaders'; 'Only three people said they had ever tried to verify a message'; 'At least 15 of the 20 people said they had shared messages like these' (religious/political messages, not truth-coded); 'Of the 20 respondents, 15 said they felt ashamed, and five said they became more careful afterwards'","No qualifying share: every counted figure is trust, verification habit or emotional reaction, never a share who encountered or was deceived by false content","HUMAN MAY WANT TO LOOK. The closest candidate is the theme 'How They Felt After Being Misled', where 15 + 5 partitions all 20 respondents, which could be read as implying all 20 had been misled - belief-conditional recall under addendum A. But the theme's own opening says only 'Some older adults said they had shared incorrect information before', so the share who were misled is never stated and the 15/5 split measures reaction, not encounter. The 15/20 sharing figure is about messages mentioning God, prophecy or government corruption, which carry no truth judgement (stance-is-not-falsity). Denominator is 20, at the noted small-sample floor. Method section contradicts the abstract: the abstract claims a questionnaire to 20 users analysed with 'simple statistics', the method section describes a purely qualitative case study with semi-structured interviews and thematic analysis, and no questionnaire results appear."
3,W4416794548,2025,Invisible Editors: Impact of AI on Media Content Quality and Trust,UNSURE,EXCLUDE,,,,Analysis: 'Around 70% of respondents agreed that AI contributes to the spread of biased information in media to a moderate or great extent'; 'approximately 64% ... described it as very significant and a further 16% as extremely significant'; '65% of participants agreed that AI-generated content should be clearly labeled',"Stance/bias is not falsity, and the content analysis reports no share: the only percentages are opinions about AI's role in spreading biased content, with no truth-coded denominator of items","Survey n=52 (purposive, non-representative). The 70% item is an attributional judgement about AI as a cause of bias, not a claim about how much of the respondent's own information diet is false, so addendum B does not reach it; 'biased' is stance, not falsity. The qualitative content analysis coded AI-generated articles and curated feeds for bias and misinformation but never reports a sample size or a share, only illustrative single cases (one AI sports report that wrongly announced a victory, one business story, one crime-heavy feed); no denominator exists to extract."
3,W7117370959,2025,Current Misconceptions of Obsessive-Compulsive Disorder Among Chinese Adolescents: Causes and Implications,UNSURE,EXCLUDE,,,,Figure 1 and discussion: 'about 70% of the teenagers believe that OCD belongs to anxiety disorders'; Figure 4: 65% psychotherapy / 28% equivalent / 7% pharmacotherapy; results: '80% of the sample have no understanding of the symptoms of OCD',"Belief-only study: every share measures a false belief held about OCD, with no item anchored to content the respondent encountered","Addendum A draws the line at whether the item is anchored to something the respondent MET; these are not - they measure knowledge and belief about OCD, which the screening criteria exclude. The abstract's 'social media is the most common source of information from which participants collect misinformation' is a source ranking, backed only by the interview remark that 'most teenagers understand OCD from the internet'; no share of respondents encountering misinformation is reported. Denominators are also muddled: the questionnaire had 201 responses, the interviews 10 participants, and results attribute percentages to 'the sample group' without saying which. Figures 2 and 3 are bar charts with no printed values."
3,W7117312300,2025,"The Importance of Media Literacy in the Dissemination and Acceptance of Disaster-Related Information on Digital Platforms: Specifically, to the Ditva Tropical Cyclone Disaster in Sri Lanka in November 2025",UNSURE,EXCLUDE,,,,"The article runs Introduction - Literature review - Theoretical framework - Research design - Data analysis - Conclusions; the conclusion states only that 'increased reliance on digital media is accompanied by significant exposure to misinformation, rumors, and unverified information', with no percentage",No qualifying share: the paper has no results section and reports not a single number from its own survey,"n=300 adults across Gampaha, Kegalle and Kandy; the methods promise SPSS descriptives, correlation and regression on media-literacy and acceptance/sharing items, none of which is reported. No tables and no figures. Nothing to extract, and no supplement is referenced."
3,W7117302408,2025,From Awareness to Compliance Government Social Media Communication and Citizens' Behaviour toward NIN-SIM Registration in Nigeria,INCLUDE,INCLUDE,RECALL,69,"371 valid respondents, adult residents of Lafia Metropolis, Nigeria (availability sample; 384 administered)","Table 4 'Structural and Informational Challenges', row 'Exposure to misinformation and fake news' 69%; text: 'About 69% of respondents indicated that misleading or false information circulating on social media platforms created confusion regarding the objectives, procedures, and implications of the NIN-SIM registration policy'","Self-reported exposure to misinformation with a survey denominator; the item names what was met, not worry about it","BOUNDARY CASE, PAIR WITH W4407598524 IN THIS SAME BATCH - a human should rule on both together. I included this one because the item is stated as exposure to misinformation (what was met) and excluded the nurses paper because there the 44.1% is a top-two-box on a 'how great a challenge' severity scale, which would not count a respondent who met misinformation but found it a minor problem. Both are single-line rows in a challenges battery, and neither paper prints its item wording, so the distinction rests on the labels alone. Other figures in the paper are exposure to GOVERNMENT messages, not misinformation: 91% accessed NIN-SIM information via social media, 89% frequent exposure to NCC messages, 92% used Facebook/WhatsApp/Instagram/X for policy information, 88% understood the policy, 91% said the messages influenced compliance. 'Difficulty verifying official information online' 61% is a skills item and is out. Reporting is thin: no item wordings, no frequency counts behind the percentages, only Table 3 gives a full response distribution."
3,W7117887723,2026,THE ROLE OF SOCIAL MEDIA IN IMPROVING POLITICAL PARTICIPATION IN NIGERIA: A CASE STUDY OF 2023 GENERAL ELECTIONS IN NIGER STATE,UNSURE,EXCLUDE,,,,"Tables 4-6 are the only attitude items reported - 'Social media platform provide a democratized space for engagement' (93.2% agree/strongly agree), 'Social media have activated a situation where people can easily ventilate their opinion about government' (98.3%), 'Social media was an integral source of political information during the 2023 general election' (62.1%); none concerns false content",No qualifying share: no misinformation item appears in the results; the fake-news claim in the abstract is asserted and never measured,"n=370 returned of 400. The abstract's 'It was also found that social media was used for spreading fake news, hateful and inciting comments during the 2023 general elections' has no corresponding table, question or number; the Results section repeats only the participation finding. Also unsafe more generally: the regression in Fig 1 is run on 5 observations, and its interpretation misreads its own p-values ('the P-value for Roles was (0.78, which is also <0.05)')."
4,W7127141106,2026,The Impact of Social Media on Shaping Voter's Political Opinions (Sri Lanka 2024),UNSURE,EXCLUDE,,,,"""According to the survey results, 20 respondents identified, rapid spread of fake news and misinformation is mainly affected for shaping voter behavior""","attribution/perceived-influence item, not an encounter: concern and perceived influence are not exposure","Only numbers in the paper are counts of respondents (of 100) picking one of six ""main reasons"" social media shaped voter opinion; 20/100 chose the fake-news reason. This is which factor the respondent judged most influential, not whether they met misinformation, and not a claim about how much of what they see is false (Addendum B test fails). No other quantitative outcome; the two bar charts are the only results."
4,W7128435088,2026,Cybersecurity risk of frequent social media use among Gen Z influencers (Kisii University Kenya),UNSURE,EXCLUDE,,,,"Table 2 descriptives: ""fake news reports (mean = 1.2, max = 31)"" per page-week; no share reported","no denominator: misinformation enters only as a count of reports per page-week, never as a share of a defined set of items or people","440 page-week observations over 100 Facebook pages. Misinformation reports are a raw count variable and are not even carried into the GEE model (x7 is clicks on suspicious links). Paper quality is poor: variable labels shift between tables (x1-x9 in Table 1 vs x10/x12/x13 in Table 3), the text mis-maps variables to the table it is describing, 100 pages vs ""110 participants"" contradiction, and the p-values quoted in the GEE narrative (x2 p=.287, x3 p<.001) contradict Table 5 (p=.425, p=.425/.009). Would be unsafe to extract even if a share existed."
4,W7133342276,2025,Changes in the News Paradigm in Online Journalism,UNSURE,EXCLUDE,,,,"Table 2 lists instrument item ""Believing hoax news from online media (5 items)""; Results report only K-S, heteroscedasticity, linearity and hypothesis tests",no qualifying share: the hoax items are never reported as a percentage; only test statistics are printed,"N=30 Indonesian survey. The only percentage in the paper is ""variable X had a nominal 50% effect on variable Y"", a regression/paradigm-influence figure, not exposure. Item-level distributions are not printed anywhere; three of the five result exhibits are images (Figures 1, 2, 4) whose contents are not in the text layer, but they are test-output tables, not item frequencies. Statistics are internally incoherent (""Thitung < Ttabel where the p-value is 0.0008 < 2.04""; coefficient of determination of -19%)."
4,W7133549571,2026,Cultural Bait: Kwai's cold start algorithm and the instrumentalization of Brazilian culture,INCLUDE,EXCLUDE,,,,"""Heterogeneous transversal topics-38% of all clusters-highlight Misinformation Content (9.49%), Latin Motivational (9.35%), Rural Humor (8.25%), and Violence ClickBaits (5.91%)""","Addendum G: a misinformation THEME is not a misinformation share - the label comes from unsupervised clustering plus author consensus, with no falsity judgement on any item","OVERTURNS abstract-stage INCLUDE. ~4,000 Kwai cold-start recommendation THUMBNAILS were embedded with a ViT, reduced by PCA/UMAP and clustered with HDBSCAN; cluster labels were ""assigned after qualitative rounds and author consensus"". No claim in any video was checked against anything, and ""audio and captions were not analyzed"", so falsity could not have been coded. The 9.49% also has an unclear denominator (share of all recommendations vs of the heterogeneous-transversal subset) - the surrounding percentages do not sum consistently."
4,W7133591808,2025,Redes sociales y desinformacion economica: impacto en la ciudadania digital (Ecuador),UNSURE,EXCLUDE,,,,"Tabla 2 (content analysis of 20 viral posts): ""Ausencia de fuentes oficiales 65%; Narrativa partidista 75%; Explicacion tecnica 20%; Contextualizacion economica 25%; Referencia a datos verificables 30%""","stance and source-transparency are not accuracy: veracity is listed as a coding criterion but no falsity share is ever reported; the survey items are concern/perception, not encounter","403-respondent survey plus content analysis of 20 viral economic posts. Survey figures are all concern or perception: 52.4% name disinformation as a main problem of economic information on social media; 40.4% report low trust; 38.5% think algorithms favour false content; 83.6% think the content is politicised; 63.8% call politicisation a main problem. None is an encounter or a claim about how much of what they see is false. The content analysis codes ""nivel de veracidad"" in the method but Tabla 2 reports only absence of official sources, partisan narrative, technical explanation, contextualisation and verifiable-data reference - source-transparency and stance measures. Denominator for the content analysis is 20, at the review's low-N caution threshold."
4,W7154697307,2026,Digital Democracy in India: Social Media Public Opinion and Election Polling (2010-2025),UNSURE,EXCLUDE,,,,"""The findings indicate that a majority of respondents rely on social media as their primary source of political information... A significant proportion acknowledged that social media influenced their perceptions""",Addendum F: no numeric value - the entire empirical section is verbal quantifiers with no printed number,"Three-page IOSR article. Section IX ""Empirical Findings and Analysis"" reports a 2024-2025 primary survey but gives no sample size, no table, no percentage and no figure. Misinformation appears only as ""concerns about misinformation and biased content"", which would fail the concern rule even if a number existed."
4,W7161962711,2026,When Social Media Becomes a Problem: Communication Failures in Nigerian Political Campaigns,INCLUDE,INCLUDE,RECALL,72.7,399 adult residents of Uyo Nigeria surveyed,"Table 2 ""Experiences of Communication Failures on Social Media"": row ""Exposure to misinformation"" Very Frequent 170 (42.6%) + Frequent 120 (30.1%) = 72.7%; text: ""respondents most frequently reported exposure to misinformation (72.7%)""","the row names an ENCOUNTER on a frequency scale (Addendum E first branch), so it is self-reported recall","Cross-sectional survey, Uyo, Nigeria, 2025, sample of 399 by Taro Yamane, cluster plus simple random sampling; the 72.7% is Very Frequent + Frequent combined. Same battery also gives fake campaign promises 70.2%, delayed clarifications 67.7%, contradictory messages 65.2% - none of those is a falsity encounter (broken promises and message inconsistency are not misinformation), so only the misinformation row qualifies. Item wording is not printed, only the row label, which under Addendum E is enough here. DATA-QUALITY WARNING for the extractor: the cell counts recur suspiciously across Tables 2 and 3 (39, 49, 70, 120, 150, 170 repeatedly) and every row totals exactly 399, so the tables may be constructed rather than observed; a human should look before extraction."
4,W7162938155,2026,FOMO as a driver of hoax dissemination in the Prabowo era using MLP,UNSURE,INCLUDE,CONTENT,23,"5,385 TikTok and Facebook comments about the Prabowo-era government","Sec 2.2: ""The data distribution is imbalanced, where approximately 34% of the data belong to the FOMO category and 66% to Non-FOMO, while 23% are classified as Hoax and 77% as Non-Hoax""","item-level manual truth labelling of a topic-defined comment corpus, not a misinformation-only corpus","Corpus was crawled by topic (Prabowo-government discussion) via Apify, not assembled from fact-checks, so the misinformation-only-corpus rule does not bite. Two caveats for extraction: (1) the labelling rule mixes falsity with source credibility - ""based on information validity, including misleading content, exaggeration, and lack of credible sources"" - so the class is not purely a falsity judgement; (2) the 23% headline conflicts with the confusion matrix, where the 20% test split holds 269 hoax of 1,077 = 25.0%. Labelling is manual with no coder count, no codebook and no reliability statistic. Unit is user COMMENTS, not posts or articles."
4,W7163804487,2026,The Role of Social Media in Influencing Investment Decisions,UNSURE,EXCLUDE,,,,"Table 4: 20 of 110 respondents chose ""Mostly Harmful - Too Many Risks/Misinformation"" as their view of social media for new investors","concern and evaluation are not exposure: the only misinformation-bearing item asks whether social media is helpful or harmful, not what the respondent encountered","110 young Indian investors, convenience sample. No exposure or encounter item is printed anywhere; results are two chi-square cross-tabs plus narrative. Text says respondents ""pointed out challenges such as misleading information and lack of content verification"" with no number attached (Addendum F would also bite). Reporting is poor: H1 and H2 are each stated as ""accepted"" while the null is rejected, and the two labels are used interchangeably."
4,W7165841923,2026,Pengaruh AI di media sosial terhadap penyebaran hoaks dan persepsi kepercayaan mahasiswa (Sriwijaya),UNSURE,EXCLUDE,,,,"Sec 4.4: R2 = 0.774; Y = 5.829 + 1.206 X1 + 2.472 X2, with X2 = penyebaran hoaks (hoax dissemination) as a Likert composite",no denominator: hoax spread enters only as a Likert predictor in a regression; no share of respondents is reported,"58 Indonesian students (of a 136 population). Only validity, reliability, assumption tests, t/F statistics, R2 and regression coefficients are reported; no item frequencies, no descriptive percentages. Also note the finding is incoherent on its face - both AI exposure and hoax dissemination are reported as raising trust in information, and the authors do not address the sign."
4,W7166447493,2026,Therapeutic frequencies in digital music culture: content analysis on technical accuracy,INCLUDE,INCLUDE,CONTENT,92,150 digital music contents titled with a specific Hz value across 7 platforms,"Table 2 ""Distribution of the technical accuracy of the contents"" (n=150): Containing the Promised Frequency 12 (8%); Containing Incorrect/Incomplete Frequency 138 (92%); text: ""The fact that the promised Hertz value was found in only 12 contents (8%) points to a serious inconsistency""","item-level factual verification of each item's own claim against FFT spectrum analysis, on a topic-conditional sample (Addendum C)","Purposive criterion sample: content on YouTube, YouTube Music, Instagram, Spotify, Fizy, Apple Music, Deezer with at least 10,000 interactions and a specific Hz value (432/528/639 Hz) in the title or description. Each file's first stable 60 s was FFT-analysed three times; the item was counted accurate if the titled value was the dominant spectral peak within +/-3 Hz. Two-coder content analysis, Krippendorff alpha 0.82 (that alpha covers the discursive coding, not the FFT test, which is instrumental). FOR THE EXTRACTOR: the accuracy claim tested is narrow - whether the audio actually contains the frequency named in the title - and NOT whether the health claims (DNA repair, cellular resonance) are true; those are never coded. Second figure, 86% (129/150) containing only low-tempo music, is a musical-structure descriptive, not a falsity measure. Denominator is topic-conditional: every item in the sample makes a healing-frequency claim, so record the restriction."
4,W7168027278,2026,Digital Battle for Truth: Misinformation on Social Media and Youth Evangelisation (Nigerian Catholic Church),INCLUDE,INCLUDE,RECALL,75,500 Catholic youth surveyed across Nigeria's six geopolitical zones,"Figure 1 ""Exposure level"": Very High 35%, High 40%, Moderate 15%, Low 7%, Very Low 3%; text: ""a combined 75% of respondents report high or very high exposure to religious misinformation""; abstract: ""75% of respondents reporting frequent encounters with misleading religious content""",self-reported frequency of encountering misleading religious content - the item names an ENCOUNTER on a frequency scale (Addendum E first branch),"Convergent mixed-methods: online survey of 500 young Nigerian Catholics (Google Forms, distributed via online platforms, email and parish youth centres) plus 30 interviews. The 75% is High + Very High combined; 10% report low or very low. The construct is religious misinformation specifically, not general misinformation, and the exposure scale is a self-rating rather than a count of encounters - record both restrictions. Other figures are not prevalences: platform attribution among the exposed (WhatsApp 82%, Facebook 70.8%, TikTok 59.2%, Instagram 40.2%), effects (confusion 42.8%, trust in online prophets 35.2%, syncretic beliefs 31.6%, doubts about Church authority 26.4%), and response behaviour (35.2% ignore, 12.8% share without verifying, 6% use fact-checking tools). Sampling is self-selected online recruitment with no response rate, and the exposure result is presented only as a pie chart, though every value is also printed in the text."
5,W7171843315,2026,Vernacular health misinformation and its negotiation by frontline community health workers,INCLUDE,INCLUDE,CONTENT,41.3,480 observed CHW-community member interactions,"""Of the 480 observed interactions, 198 (41.3%) contained at least one misinformation encounter.""",share of directly observed interactions containing a false health claim; denominator is the full observation sample not a misinformation-only corpus,"Unit of analysis is a face-to-face INTERACTION, not a post or a person - flag for the extractor. Domain-specific rates are given as encounters per 100 interactions (HIV/AIDS treatment 55.8 per 100; traditional medicine 45.5 per 100) and can exceed 100 in principle, so they are rates not shares. Table 1 (n = 198) is a within-misinformation category breakdown and is NOT a prevalence. Fig 1 heatmap holds the province x domain rates and is figure-only. Quality caution: journal is low-tier (IJAMCJ), coding framework is thin, and inter-rater agreement is reported as 84.6% / kappa 0.79 without detail."
5,W7203664307,2026,The Role of Artificial Intelligence in Combating Climate Change Misinformation Across Digital Media Platforms,UNSURE,EXCLUDE,,,,"Table 2: mean weekly encounters 9.24 before vs 5.12 after, ""a 44.6 % reduction""; Figure 1 platform distribution 28.0% Facebook","no qualifying share of people who encountered misinformation - the exposure measure is a MEAN COUNT of weekly encounters, and the 44.6% is a percentage change not a prevalence","Abstract stage was right to doubt. The only percentages over the 300 respondents are (a) which platform they most encounter climate misinformation on (Facebook 28.0%, X 22.0%, YouTube 17.0%) - a distribution over platforms among all respondents, not a share who encountered anything, and (b) 68% trusting AI-verified content, which is trust, not exposure. Figures 1-4 are image-only in the text file."
5,W7172338269,2026,The Role of Social Media as a Platform for Citizen Journalism in Sri Lanka,UNSURE,EXCLUDE,,,,"""Findings"" section: ""it is reasonable to expect that engagement within this specific sample of 100 will not be uniform""; conclusion: ""This research paper has outlined a mixed-methods study design""",no numeric value (rule F) - and in fact no data at all: the paper is a study design whose Findings section states expectations rather than results,"HUMAN FLAG: this is published as an empirical paper but reports zero collected data. Every ""finding"" is phrased as what respondents ""are expected to"" report, including the misinformation one (""Politically engaged respondents within the sample are expected to report disproportionately higher exposure to misinformation""). Unsafe to extract anything from it."
5,W7203733034,2025,"The Role of Fake News, Deceptive Propaganda on Social Media in Shaping Public Perceptions",INCLUDE,EXCLUDE,,,,"Table 2 Descriptive Statistics, item 1: ""I frequently encounter fake news on social media."" M = 4.21, SD = 0.85","no numeric value (rule F) - the encounter item is reported only as a Likert MEAN, with no share of respondents agreeing and no top-box percentage","Overturns the abstract-stage INCLUDE. N = 356 Karachi respondents; the paper prints means and SDs for 20 items and percentages only for demographics. Item 3 (""I have shared news on social media without verifying its authenticity"", M = 3.75) would have been self-reported sharing, also mean-only. If a top-box percentage ever surfaces the paper becomes eligible on item 1."
5,W7204608296,2026,Evaluating the Clinical Utility of Large Language Models in Otolaryngology Patient Education,UNSURE,EXCLUDE,,,,"""ChatGPT responses averaged an FRE score of 42.5, while Gemini responses averaged 43.8""; ""Accuracy data is currently being collected.""",quality instruments are not accuracy - the only reported measure is Flesch Reading Ease readability; the accuracy scoring had not been done,"One-page student research-day abstract (246 words). Denominator would have been 16 LLM answers (2 procedures x 4 questions x 2 models), below the corpus floor of 20 in any case. Confirmed the text is the right article (Jefferson Digital Commons, Ganju & Luginbuhl)."
5,W7168358815,2026,From labels to influencers: evaluating the alignment of nitrate and beetroot juice claims on sports supplement marketing with scientific consensus,INCLUDE,INCLUDE,CONTENT,61.1,18 nitrate/beetroot supplement products marketed in Europe,"""Only 38.9% of the supplements did comply with the protocols established by the literature, among those who did not comply with the protocols we found that the most common reason was that they made a mistake in the time to take the pre-exercise supplement, stating that they had to take it 1 h before exercise instead of 2 h.""",share of products giving use advice that contradicts the evidence-based consensus protocol - advice contrary to a standard is accuracy under the coverage rule (addendum C precedent),"VALUE IS A COMPLEMENT: the printed number is 38.9% compliant; 61.1% is 100 minus that, and the paper never prints 61.1 for this quantity (it prints 61.1% for a different thing - products dosing 300-500 mg). Extractor should decide which side to store. Second candidate share, claim-level: ""Across the 18 products analyzed, we identified 25 different performance- and health-related statements about the effects of NBS. Only two of these were aligned with the formulations used by the main scientific bodies"" = 23/25 (92.0%) of distinct claims not aligned, denominator 25 claims. CAUTION on that one: the paper's YES/PARTIALLY criteria mix genuine unsupported claims (""regulates the immune system, brain, arteries, liver, pancreas, uterus and lungs""; ""improves cognitive function in young adults"") with mere wording or terminology mismatches for consensus-supported effects, so it is part accuracy and part regulatory-wording compliance. Table 2b lists per-claim product percentages. DENOMINATOR BELOW 20 (n = 18 products) - flagged per the no-floor-but-note rule. No inter-coder reliability computed (the paper says so explicitly); coding disagreements resolved by deliberation to 100% agreement."
5,W7204568363,2026,Trust and Misinformation in Youth Digital Mental Health Information-Seeking in Kenya: Implications for Diagnosis Accuracy and Treatment-Seeking Behavior,INCLUDE,UNCERTAIN,,,,"Table 4: ""Misinformation / harmful coping scripts | 57 | % youth reporting exposure""; Table 3 ""Misinformation exposure patterns and reported effects on diagnosis accuracy (survey synthesis)"": symptom checklist 58, simplified causal claims (""this means you are traumatised"") 49, label-as-identity narratives 47, pseudo-therapy and unregulated counselling claims 39, anti-treatment narratives (""therapy is useless"") 21",item wording is never printed and the headline row is a disjunction - cannot settle whether any share is an encounter with FALSE content,"WHAT IS MISSING: (1) the survey instrument is never reproduced, so no item wording exists anywhere in the paper; (2) the 57% headline row is ""Misinformation / harmful coping scripts"", misinformation as one branch of a disjunction, which addendum G rules out as a construct; (3) Table 3 rows mix content FORMAT and FRAMING (symptom checklists, label-as-identity narratives) with things closer to inaccurate claims (simplified causal claims, anti-treatment narratives), and none is described as truth-coded; (4) no table states its denominator - the survey N is 412 youth aged 15-29, but Table 1 stratifies by pathway entry route, so it is not certain the Table 3 and 4 percentages are over the full 412 rather than over a pathway subgroup. If a human judges ""Misinformation / harmful coping scripts"" close enough, the estimate would be RECALL, 57%, denominator 412. QUALITY FLAG: section 3 opens ""findings from the convergent mixed-methods analysis of neurocognitive and psychosocial drivers"", which does not match the study; two table captions say ""survey synthesis""; single author, low-tier publisher. Treat as unsafe to extract without a human look."
5,W7171979756,2026,The Influence of Religiosity and Digital Literacy on Anti-Religious Misinformation Behavior Among Social Media Users in Indonesia,UNSURE,EXCLUDE,,,,"Table 3 Descriptive Statistics: ""Anti-Religious Disinformation Behavior, Mean 2.41, SD 0.74""; abstract: ""Based on the simulated findings...""","no numeric value (rule F) - the disinformation-sharing measure is a five-item Likert composite reported only as a mean, with regression coefficients and R2 = 0.389; no share of respondents","Confirms the abstract-stage doubt. Percentages in the paper are demographics only (Table 2). HUMAN FLAG: the abstract says ""Based on the simulated findings"", and the results read as a template - the data may not be real. Would be unsafe to extract from even if a share appeared."
5,W7172294287,2026,PENGARUH PENGGUNAAN MEDIA SOSIAL BERMUATAN INTOLERAN TERHADAP SIKAP TOLERANSI MAHASISWA PPKn UNIVERSITAS TANJUNGPURA,UNSURE,EXCLUDE,,,,"Tabel 2 ""Bentuk Paparan Konten Intoleran di Media Sosial"" (percentage of students who had ever encountered each): hate speech 92%, content demeaning an ethnic group or culture 93%, negative stereotypes 80%, comments cornering a group 90%, discriminatory images 83%, hateful videos 85%, intolerant content packaged as humour 95%","stance is not falsity - every one of the seven exposure rows codes hate, stereotype or discrimination, with no truth judgement anywhere","The shape is right (percentage of the 100 students who had ever encountered each content type, so denominator and construct machinery are there) but no row is about false content. ""Hoaks"" appears in the abstract's narrative list of intolerant content types and in the literature review, and never as a table row or a percentage - so there is no hoax-encounter share to take. Table 3 reports tolerance attitudes, not exposure. English translation of the Tabel 2 header: ""Forms of exposure to intolerant content on social media / Percentage of students who had ever encountered it""."
6,W2031136850,2012,More than meets the eye,UNSURE,EXCLUDE,,,,EMBO reports science & society feature on scientific data visualization; no misinformation measure anywhere in the text,review/commentary; not an empirical study and no falsity coding,"Text confirmed to be the right article (Rinaldi, EMBO reports 13(10):895-899, doi 10.1038/embor.2012.135). It is a magazine feature on scientific visualization; the abstract stage flagged it only because the title is uninformative."
6,W2965916618,2019,Social Media Outrage in Response to a School-Based Substance Use Survey: Qualitative Analysis,UNSURE,EXCLUDE,,,,"Table 2: 'Conspiratorial or irrational 19 (14.3)' of N=133 negative comments; and 'Although there was no overarching code for misinformation, comments in each of these categories ... logically presupposed inaccurate information'","no falsity coding (Rule G) — the category is a thinking-style disjunction, not an item-level truth judgement","The 14.3% category is defined as 'comments displaying conspiratorial thinking or creation of implications that demonstrably surpass a reasonable person standard' (mostly Nazi-Germany comparisons), i.e. rhetoric, not verified false claims; its denominator is also the negative subset (133) not the full 207. The 99/207 (47.8%) aggregate lumps parental autonomy/privacy, child protective services, conspiratorial-or-irrational, prevent-abuse and hiding-something, and the authors state explicitly there was no misinformation code; 7.2% (15/207) is the share that DID contain factual information, an inverse-coverage measure, not a falsity share."
6,W3089036524,2020,A Transparent Digital Election Campaign? The Insights and Significance of Political Advertising Archives for Debates on Electoral Regulation,UNSURE,EXCLUDE,,,,"Results report ad spend and archive coverage only, e.g. '£2,814,066 was spent on online adverts. This constitutes 14% of the total possible spend'; the only occurrences of 'false' are 'false positives' in the actor-matching procedure","no falsity coding — ads are coded for advertiser type and spend, never for accuracy","Facebook and Google ad-archive transparency study (UK 2019 general election). 'Disinformation' appears once, in a cited DCMS committee report title. Nothing to extract."
6,W4391623400,2024,Using Social Listening for Digital Public Health Surveillance of Human Papillomavirus Vaccine Misinformation Online: Exploratory Study,UNSURE,EXCLUDE,,,,"Results section is Table 1, a qualitative CDC-attribute feasibility matrix ('Social listening opportunities' / 'Social listening limitations'); no post counts, no denominator, no percentage anywhere",reports no data — feasibility assessment with no observations (Rule J),A 'misinformation' sentiment category was built into the Brandwatch dashboard but no volume or share of posts in it is ever reported. The only numbers in the paper are a price (>=US $2500 annually) and dates. Authors also state the AI classification 'was not completely accurate upon periodic spot reviews'.
